identifier,remarks,default enu,de
TCOTD_TITLE,,The City of the Damned - Apocalypse,Die Stadt der Verdammten - Apokalypse
LEVELNAME_MAP01,,$$TCOTD_TITLE,$$TCOTD_TITLE
TCOTDPLAYER_DISPLAYNAME,,Wanderer,Wanderer
TXT_YOU_DIED,,YOU DIED,DU BIST TOT
SECRETMESSAGE,,\cUYou have found a \cCsecret\cU!\c-,\cUDu hast ein \cCGeheimnis\cU entdeckt!\c-
CONFIRM_NORMAL,,The recommended difficulty for The City of the Damned 2: Apocalypse.\n\nPlay on normal difficulty?,Der empfohlene Schwierigkeitsgrad für The City of the Damned 2: Apocalypse.\n\nWillst du auf diesem Schwierigkeitsgrad spielen?
CONFIRM_HARD,,Enemies deal 1.5x more damage and are slightly more aggressive.\n\nPlay on hard difficulty?,"Feinde verursachen 1,5-fachen Schaden und sind etwas aggressiver.\n\nWillst du auf diesem Schwierigkeitsgrad spielen?"
CONFIRM_NIGHTMARE,,Enemies deal 2x more damage and are very aggressive.\n\nAre you ready to face your worst nightmares?,"Feinde verursachen 2-fachen Schaden und sind sehr aggressiv.\n\nBist Du bereit, Dich deinen schlimmsten Albträumen zu stellen?"
OPTMNU_ENH,,Enhanced Options,Erweiterte Einstellungen
MN_OPTCTRL,,Controls,Steuerung
M_NGAME,,New Game,Neues Spiel
M_LOADG,,Load Game,Spiel laden
M_SAVEG,,Save Game,Spiel speichern
M_TCOTD2,,Enh. Options,Erw. Einstellungen
M_OPTION,,Options,Einstellungen
M_QUITG,,Quit Game,Spiel beenden
CNTRLMNU_OPEN_HELP,,View journal,Tagebuch ansehen
MN_OPQUICKHEAL,,Quick heal,Schnell-Heilung
MN_QUICKHEALPREF,,Quick healing preference,Auswahl für Schnell-Heilung
OPTVAL_QUICKHEALSMALL,,$$TAG_STIMPACK,$$TAG_STIMPACK
OPTVAL_QUICKHEALBIG,,$$TAG_MEDIKIT,$$TAG_MEDIKIT
MN_OPTCOD,,Effects,Effekte
MN_OPWEAT,,Weather effects,Wettereffekte
MN_OPFOG,,Fog,Nebel
MN_OPUNDERWATERWARP,,Underwater warp,Unterwasser Verzerrung
MN_OPHEAT,,Heat haze,Hitzedunst
MN_OPBLUR,,Motion blur,Bewegungsunschärfe
MN_TILT,,View tilting,Kippen der Ansicht
MN_SWAY,,Weapon sway,Schwenken der Waffe
MN_VIEWKICK,,Weapon view kick,Waffenrückstoß
,Keys,,
EYE_D,,\cCYou need the \cWeye key\cC to open this door\c-,
EYE_O,,\cCYou need the \cWeye key\cC to activate this object\c-,
FIRE_D,,\cCYou need the \cIfire key\cC to open this door\c-,
FIRE_O,,\cCYou need the \cIfire key\cC to activate this object\c-,
KNIFE_D,,\cCYou need the \cUdagger key\cC to open this door\c-,
KNIFE_O,,\cCYou need the \cUdagger key\cC to activate this object\c-,
MOON_D,,\cCYou need the \cFmoon key\cC to open this door\c-,
MOON_O,,\cCYou need the \cFmoon key\cC to activate this object\c-,
SAFE_D,,\cCYou need the \cJsafe key\cC to open the safe\c-,
SAFE_O,,$$SAFE_D,
SKULL_D,,\cCYou need the \cEskull key\cC to open this door\c-,
SKULL_O,,\cCYou need the \cEskull key\cC to activate this object\c-,
SPIDER_D,,\cCYou need the \cAspider key\cC to open this door\c-,
SPIDER_O,,\cCYou need the \cAspider key\cC to activate this object\c-,
DIAMOND_O,,\cCYou need a \cJflawless diamond\cC to use this object\c-,
THAMUZ_O,,\cCYou need the \cDskull of Thamuz\cC to use this object\c-,
HOURGLASS_O,,\cCYou need \cBGaul's Hourglass of Dimensions\cC to use this object\c-,
LIBRARY_H,,\cCThis door doesn't have enough \cJpower\cC to be opened\c-,
,Puzzles,,
CISTERN_NO,,\cCNothing happens. Something went wrong.\c-,
POWER_LIB_RESTORED,,The power to the library has been restored.,
TENT_GATE_BLOCK,,These gates are of hindrance to you...,
TENT_GATE_REMOVED,,\cCThe gates of hindrance are no more. The other dimension beckons you...\c-,
HOSP_BAMBOOZLE,,You could have sworn there was a passage here...,
MANSION_BOOK_TOO_DARK,,It's too dark to see anything in here...,
MANSION_LIT1,,\cCThe reading room has been lit.\c-,
,Obituaries - Foes,,
HB_BEAST,,%o was torn apart by a beast.,
HB_FATY,,%o was sliced by a zombie.,
HB_HOUN,,A hellhound had %o for dinner.,
HB_INCA,,%o was beaten to death by a death incarnate. // [No longer used],
OB_NITE,,%o was tormented by a nightmare.,
HB_VULG,,A vulgar had %o for lunch.,
OB_ADSP,,%o was spooked by the apprentice.,
OB_BEAST,,%o was swept off %p feet by a beast. // [No longer used],
OB_BSPID,,%o was killed by a big spider.,
OB_CELLAR,,%o slept and never woke up. // [Blue Shadow] Place-holder. Change to something else before release.,
OB_CUL2,,%o was shot by a cultist with a shotgun.,
OB_CULT,,%o was shot by a cultist with a thompson.,
OB_ESOL,,%o's soul was leeched by an etheral soul.,
OB_FATY,,%o couldn't evade a zombie's puke.,
OB_GHUL,,%o got knocked out by a ghoul.,
OB_HADE,,%o was blown away by a hades sphere.,
OB_HARV,,%o couldn't evade a soul harvester's attack.,
OB_HOUN,,%o was burned alive by a hellhound.,
OB_INCA,,%o was killed by a death incarnate's glaring eyes.,
OB_MSPID,,%o was bitten to death by a spider.,
OB_SHDW,,%o was assasinated by a shadow.,
OB_STOMP,,%o danced with the stars.,
OB_TENT,,%o was cut in half by a ghostly tendril.,
OB_TCHE,,%o fell before Thamuzbog.,
OB_THAM,,%o fell before Thamuz.,
OB_THRL,,%o was killed by a lowly cultist.,
OB_VENOR,,%o has been dragged to hell by a venor.,
OB_VULG,,%o was poisoned by a vulgar.,
OB_WRTH,,A wraith had its way with %o.,
OB_ZOMB,,%o was slaughtered by a zombie.,
OB_QUEEN,,%o succumbed to the spider queen.,
,Friendly names for monsters,,
FN_ADSP,,Apprentice,
FN_BEAST,,Beast,
FN_BSPID,,Big Spider,
FN_CUL2,,Cultist,
FN_CULT,,$$FN_CUL2,
FN_ESOL,,Etheral Soul,
FN_FATY,,Zombie,
FN_GHUL,,Ghoul,
FN_HADE,,Hades Sphere,
FN_HARV,,Soul Harvester,
FN_HOUN,,Hellhound,
FN_INCA,,Death Incarnate,
FN_MSPID,,Spider,
FN_NITE,,Nightmare,
FN_SHDW,,Shadow,
FN_TENT,,Tentacle,
FN_THAM,,Thamuz,
FN_THRL,,$$FN_CUL2,
FN_VENOR,,Venor,
FN_VULG,,Vulgar,
FN_WRTH,,Wraith,
